id,post_date,created_at,uploaded_at,music_file,background,title,description,tags,text1,text2,text3,text4,text5,text6
11,2023-01-09,2023-01-08 18:58:00,2023-01-08 17:24:00,paris.mp3,string_press.mp4,Crazy facts you should know (Pt.5) 😱 ,Comment which one is your favorite. #shorts,"facts, fun",Crazy facts you should know (pt.5),"During World War II, a Great Dane named Juliana was awarded the Blue Cross Medal. She extinguished an incendiary bomb by peeing on it!","The Roman – Persian wars are the longest in history, lasting over 680 years. They began in 54 BC and ended in 628 AD.",An estimated 50% of all gold ever mined on Earth came from a single plateau in South Africa: Witwatersrand.,,
12,2023-01-10,2023-01-09 23:51:00,2023-01-09 23:56:00,paris.mp3,string_press.mp4,Fun facts you should know 🤯 (part 5) ,Comment which one is your favorite! Fun facts you should know 🤯 (part 5) ,"shorts, facts, funfacts, daily facts worth, daily facts shorts, crazy facts, crazy facts complilation, facts compliation, most viewed youtube shorts",Fun facts you should know (pt.5),75% of the world’s diet is produced from just 12 plants and five different animal species.,Violin bows are commonly made from horse hair.,"The youngest Pope in history was Pope Benedict IX, who was 11 years old at the time of the election. He is also the only person to have been the Pope more than once.",,
13,2023-01-11,2023-01-09 23:54:00,2023-01-09 23:56:00,paris.mp3,string_press.mp4,Crazy facts you should know 😱  (part 6)  ,Comment which one is your favorite! Crazy facts you should know 😱  (part 6)  ,"shorts, facts, funfacts, daily facts worth, daily facts shorts, crazy facts, crazy facts complilation, facts compliation",Crazy facts you should know (pt.6),People who post their fitness routine on Facebook are more likely to have psychological problems.,"A cluster of bananas is called a “hand.” Along that theme, a single banana is called a “finger.”",The Ethiopian calendar is 7.5 years behind the Gregorian calendar due to the fact that it has 13 months.,,
14,2023-01-12,2023-01-10 00:30:00,2023-01-10 00:32:00,paris.mp3,string_press.mp4,Crazy facts you should know  🤑 🤯 (Money Edition) ,Comment which one is your favorite! Crazy facts you should know  🤑 🤯 (Money Edition) ,"shorts, facts, funfacts, daily facts worth, daily facts shorts, crazy facts, crazy facts complilation, facts compliation",Crazy facts you should know (Money Edition),"During World War II, in order to collapse the British economy, Germany planned to drop millions of counterfeit bills over London.","Although GPS is free for the world to use, it costs $2 million per day to operate. The money comes from American tax revenue.","China is spending $3 billion to build panda-shaped solar farms, since they want to get more young people interested in renewable energy.",,
15,2023-01-12,2023-01-12 00:57:00,2023-01-12 00:30:00,paris.mp3,string_press.mp4,Surprising Facts to Impress Your Friends 😎,Comment which one is your favorite! Surprising Facts to Impress Your Friends 😎,"shorts, facts, funfacts, daily facts worth, daily facts shorts, suprising facts, suprising facts complilation, facts compliation",Surprising Facts to Impress Your Friends ,The average American child is given $3.70 per tooth that falls out.,Mercury and Venus are the only two planets in our solar system that do not have any moons.,"The world’s first motel was built in 1925 in San Luis Obispo, California. When opened, it cost $1.25 for a two-room bungalow with a full kitchen.",,
16,2023-01-13,2023-01-12 01:09:00,2023-01-12 01:09:00,paris.mp3,string_press.mp4,Fascinating Facts You Didn't Learn in School 🧐,Comment which one is your favorite! Fascinating Facts You Didn't Learn in School 🧐,"shorts, facts, funfacts, daily facts worth, daily facts shorts, suprising facts, suprising facts complilation, facts compliation",Fascinating Facts You Didn't Learn in School,"If you sneeze too hard, you could fracture a rib.",Wearing headphones for just an hour could increase the bacteria in your ear by 700 times.,"In the course of an average lifetime, while sleeping you might eat around 70 assorted insects and 10 spiders, or more.",,
17,2023-01-14,2023-01-12 00:28:00,2023-01-12 01:10:00,paris.mp3,string_press.mp4,Jaw-dropping Facts You Should Hear 🤯 ,Comment which one is your favorite! Jaw-dropping Facts You Should Hear 🤯 ,"shorts, facts, funfacts, daily facts worth, daily facts shorts, suprising facts, suprising facts complilation, facts compliation",Jaw-dropping Facts You Should Hear ,Potato chips cause more weight gain than any other food,Our brains make up on average 2% of our body weight but consume 20% of our caloric intake,"If a bee consumes alcohol and gets drunk, he won’t be let back into the hive until he's sober.",,
18,2023-01-15,2023-01-12 01:04:00,2023-01-14 10:12:00,paris.mp3,string_press.mp4,Mind-Blowing Facts You Never Knew 🤯,Comment which one is your favorite! Mind-Blowing Facts You Never Knew 🤯,"shorts, facts, funfacts, daily facts worth, daily facts shorts, suprising facts, suprising facts complilation, facts compliation",Mind-Blowing Facts You Never Knew,Vanilla flavoring is sometimes made with the urine of beavers.,Llamas can be used as guards against coyote attacks on sheep herds. Just one guard llama and can even kill the attacking coyotes.,"If you heat up a magnet, it will lose its magnetism.",,
19,2023-01-16,2023-01-15 01:09:00,2023-01-15 01:11:00,paris.mp3,string_press.mp4,Impress your friends with these facts 🤓 😎,Comment which one is your favorite! Impress your friends with these facts 🤓 😎,"shorts, facts, funfacts, daily facts worth, daily facts shorts, suprising facts, suprising facts complilation, facts compliation",Cool facts to Impress your Friends,"The oldest unopened bottle of wine was found in a Roman tomb that is over 1,650 years old.",More tornadoes occur in the United Kingdom per square mile than in any other country in the world.,"During WWII, a U.S. naval destroyer won against a Japanese submarine by throwing potatoes at them. The Japanese thought they were grenades.",,
20,2023-01-17,2023-01-15 16:23:00,2023-01-15 16:23:00,paris.mp3,https://www.pexels.com/video/silhouettes-of-buildings-and-ship-in-philadelphia-at-dusk-13082932/,Mind-blowing facts about Cruise Ships 🤯 🚢,Comment which one is your favorite! Mind-blowing facts about Cruise Ships 🤯 🚢,"shorts, facts, funfacts, daily facts worth, daily facts shorts, suprising facts, suprising facts complilation, facts compliation, cruise ship facts, cruise ships",Mind-blowing facts about Cruise Ships,The average cruiser gains a pound a day.,"Each week a large cruise ship goes through 20,000 ice cream cones!",Cruise ships have morgues that can store up to 10 bodies at once. The average amount of people that die on cruise ships per year is 200.,,
21,2023-01-18,2023-01-15 16:08:00,2023-01-15 16:13:00,paris.mp3,https://www.pexels.com/video/time-lapse-video-of-a-city-during-nighttime-5595352/,Scary facts that will keep you awake 😱,Comment which one is your favorite! Scary facts that will keep you awake 😱,"shorts, facts, funfacts, daily facts worth, daily facts shorts, scary facts, ",Scary Facts That Will Keep You Awake ,There's a 1-in-3 chance police will never identify your killer if you're murdered in the US.,"There are over 250,000 deaths a year due to medical error.",Dead skin cells are a main ingredient in household dust.,,
22,2023-01-19,2023-01-18 18:30:00,2023-01-18 18:30:00,paris.mp3,https://www.pexels.com/video/aerial-footage-of-a-mountain-landscape-12144105/,Incredible Facts (The last one is wild 🤯),Comment which one is your favorite! Incredible Facts (The last one is wild 🤯),"shorts, facts, funfacts, daily facts worth, daily facts shorts, suprising facts, suprising facts complilation, facts compliation",Incredible Facts That Will Leave You Speechless,"It snows metal on planet Venus! There are two types that have been found, galena and bismuthinite.","Although there is currently no drug proven to make someone tell the truth, some countries like Russia, Canada, and India use truth serums.","There were two AI chatbots created by Facebook to talk to each other, but they were shut down after they started communicating in a language they made for themselves.",,
23,2023-01-20,2023-01-18 18:07:00,2023-01-18 18:21:00,paris.mp3,https://www.pexels.com/video/video-of-cascading-waterfall-8859849/,Astounding facts you should hear,Comment which one is your favorite! Astounding facts you should hear,"shorts, facts, funfacts, daily facts worth, daily facts shorts, suprising facts, suprising facts complilation, facts compliation",Astounding Facts You Should Hear,"It’s not just humans who are right or left-handed. Most female cats prefer using their right paw, and males are more likely to be left-pawed.","By the time they have been retired for 2 years, 78% of former NFL players have gone bankrupt or are under financial stress.","Norway has a 25-year statute of limitation on murder. This means if the murder happened more than 25 years ago, they cannot be charged.",,
24,2023-01-21,2023-01-18 18:11:00,2023-01-18 18:21:00,paris.mp3,https://www.pexels.com/video/drone-footage-of-a-surfer-barrelling-a-wave-12715991/,Staggering facts that will blow your mind,Comment which one is your favorite! Staggering facts that will blow your mind,"shorts, facts, funfacts, daily facts worth, daily facts shorts, suprising facts, suprising facts complilation, facts compliation",Staggering Facts That Will Blow Your Mind,"Over 290 people have died climbing Mount Everest since 1922. Most deaths occur because of avalanches, and not all bodies have been recovered.",There are only two countries in the world that have the color purple in their flags: Nicaragua and Dominica.,"A bolt of lightning can reach 53,540 degrees Fahrenheit. That’s 5 times hotter than the surface of the sun, which is 10,340 degrees Fahrenheit.",,
25,2023-01-22,2023-01-18 18:12:00,2023-01-19 19:25:00,paris.mp3,string_press.mp4,Astonishing facts (The third one is crazy 🤯),Comment which one is your favorite! Astonishing facts (The third one is crazy 🤯),"shorts, facts, funfacts, daily facts worth, daily facts shorts, suprising facts, suprising facts complilation, facts compliation",Astonishing Facts You Should Know,"When we’re born, the only innate fears we have are the fear of falling and the fear of loud sounds. All other fears are learned.",One horse can have approximately 15 horsepower. The term was coined in the late 18th Century.,All the paint on the Eiffel Tower weighs the same as ten elephants. It gets repainted every seven years.,,
26,2023-01-24,2023-01-24 18:43:00,2023-01-24 18:46:00,paris.mp3,https://www.pexels.com/video/aerial-footage-of-a-road-5936863/,Remarkable facts  (The last one is wild 🤯),Comment which one is your favorite! Remarkable facts that will shock you,"shorts, facts, funfacts, daily facts worth, daily facts shorts, suprising facts, suprising facts complilation, facts compliation",Remarkable Facts That Will Shock You,"The blue whale’s heart is the size of a VW Beetle and weighs up to 1,000 lbs (453 kg).","While dinosaurs roamed the earth, they lived on every continent, including Antarctica.",A man named Ronald MacDonald robbed a Wendy’s in 2005.,,
27,2023-01-25,2023-01-24 18:46:00,2023-01-24 18:47:00,paris.mp3,https://www.pexels.com/video/lake-in-swiss-alps-13709224/,Hear these CRAZY facts (Part 7) 🤯,Comment which one is your favorite! Unimaginable facts that will leave you in awe,"shorts, facts, funfacts, daily facts worth, daily facts shorts, suprising facts, suprising facts complilation, facts compliation",Crazy Facts You Should Know (Pt.7),Videogames have been found to be more effective at battling depression than therapy.,"There is an insurance policy issued against alien abduction. Around 50,000 policies have been sold, mainly to residents of the U.S. and England.","The tallest mountain in our solar system, Olympus Mons, is 3 times taller than Mount Everest.","In Korea, there is a breed of dog called a Sapsali, which was originally thought to banish ghosts and evil spirits.",
28,2023-01-26,2023-01-25 23:11:00,2023-01-25 23:24:00,paris.mp3,https://www.pexels.com/video/footage-of-a-mountain-road-by-the-coast-7046601/,Facts but they get scarier every time 😱 (Pt.1),Comment which one is your favorite! Phenomenal facts that will make you question everything,"shorts, facts, funfacts, daily facts worth, daily facts shorts, suprising facts, suprising facts complilation, facts compliation",Facts but they get SCARIER every time (Pt.1), There's a brain-eating amoeba that lives in lakes and rivers of the southern United States.,"It is estimated that there are over 2,000 serial killers at large right now in the U.S.","There are about 40 supervolcanoes around the world capable of claiming up to a billion lives...and we're about 24,000 years overdue for an eruption.",,
29,2023-01-27,2023-01-25 23:35:00,2023-01-25 23:35:00,paris.mp3,https://www.pexels.com/video/drone-footage-of-mountain-with-green-trees-14503155/,You're gonna wanna hear the last one 🤯 🤣 (Pt. 8),Comment which one is your favorite! Mind-blowing facts you should know,"shorts, facts, funfacts, daily facts worth, daily facts shorts, suprising facts, suprising facts complilation, facts compliation",Crazy Mind-blowing Facts (Pt. 8),It takes Uranus 84 years to orbit the Sun once.,The total weight of all air on Earth is 11 quintillion pounds.,"There are over 6,000 known species of grass.","A collective group of lemurs is called a ""conspiracy"".",
30,2023-01-29,,,paris.mp3,https://www.pexels.com/video/flag-of-turkey-on-top-of-simena-castle-14975508/,Crazy mind-blowing facts you didn't know about (Pt.10),Comment which one is your favorite! Mind-blowing facts you should know,"shorts, facts, funfacts, daily facts worth, daily facts shorts, suprising facts, suprising facts complilation, facts compliation",Crazy mind-blowing facts you didn't know about (Pt.9),The show Tom and Jerry was originally made for deaf people.,70% of people spend their nights remember past conversations. Imaginging what they should have said instead.,"Urea, a chemical found in pee, is added to cigarettes to enhance flavor",Anatidaephobia is the fear that somewhere in the world there is a duck watching you.,
31,2023-01-30,2023-01-29 22:56:00,2023-01-29 22:57:00,paris.mp3,https://www.pexels.com/video/bird-s-eye-view-of-a-lake-house-15004674/,Crazy mind-blowing facts you didn't know about (Pt.10),Comment which one is your favorite! Mind-blowing facts you should know,"shorts, facts, funfacts, daily facts worth, daily facts shorts, suprising facts, suprising facts complilation, facts compliation",Crazy mind-blowing facts you didn't know about (Pt.10),"When you fall in love, you lose an average ot two friends.","There's a pill called ""Father's Christmas"" that makes your farts smell like chocolate.",Smarter children often become heavier drinkers as adults.,Losing a pet can be just as painful as losing a loved one,
32,2023-01-31,,,paris.mp3,,,,,,,,,,
33,2023-02-01,,,paris.mp3,,,,,,,,,,
34,2023-02-02,,,paris.mp3,,,,,,,,,,
35,2023-02-03,,,paris.mp3,,,,,,,,,,
36,2023-02-04,,,paris.mp3,,,,,,,,,,
37,2023-02-05,,,,,,,,,,,,,
38,2023-02-06,,,,,,,,,,,,,
39,,,,,,,,,,,,,,
40,,,,,,,,,,,,,,
